company,year,score,goal01,goal02,goal03,goal04,goal05,goal06,goal07,goal08,goal09,goal10,goal11,goal12,goal13,goal14,goal15,goal16,goal17
PAN,2019,0.724631067961165,48.327747,50.538235,41.997066,46.130684,38.23052,45.11293,44.756145,47.43433,48.926907,43.46216,43.480938,48.647377,41.72243,45.409874,48.751083,43.7852,51.45201
PAN,2020,0.7403469414893618,45.560448,47.7609,40.143745,44.140507,35.225174,41.90714,43.400692,45.09997,46.851334,41.275158,41.788532,46.69214,39.87373,42.897602,46.04971,41.29493,49.350243
PAN,2021,0.7637612709832134,48.797245,50.765175,42.474174,46.16168,38.35896,43.586353,45.818684,48.452618,49.58777,44.310444,43.86804,48.610466,42.473145,44.63221,48.549156,44.180756,53.062992
PAN,2022,0.74241539408867,49.31318,50.947582,42.622814,46.52654,39.325775,44.80253,46.80683,49.231445,50.434097,45.5363,44.456776,49.5202,43.812847,46.1426,49.552242,45.377968,53.57716
PAN,2023,0.758614111922141,46.224007,48.34207,40.21722,45.83043,37.936085,40.6752,44.478474,46.361607,47.29069,42.724148,42.258842,46.397274,39.934914,42.374866,45.981888,42.333004,50.710567
PAN,2024,0.7948043147208121,47.40426,51.01616,41.345333,46.818314,37.22982,44.426224,45.294838,46.820126,49.410385,42.972775,44.108994,48.86593,42.455273,45.458458,49.747456,43.161476,52.15367
PAN,2025,0.7578939726027397,51.14158,54.28359,44.470493,51.064785,39.787804,47.66547,49.35902,51.804382,54.173313,46.53646,47.561295,52.842644,45.97394,48.927177,53.38753,46.97879,56.945324
PLX,2018,0.7008891041162227,48.924263,46.427464,41.3284,44.18781,38.007465,44.56514,44.52868,46.533432,48.943375,44.311768,42.643917,48.208267,44.28519,45.10134,46.2534,46.099148,50.747303
PLX,2019,0.6598894243641232,48.178658,45.757656,41.203262,44.317772,37.76354,45.029034,44.702393,46.410927,48.436234,43.775158,42.409195,47.98941,44.139328,45.38789,45.777966,44.9979,50.553413
PLX,2020,0.6512013064133017,48.667816,46.230778,42.434155,45.391502,37.542515,45.213875,46.274513,47.697033,49.090164,44.60813,43.424015,48.630352,45.155865,46.032608,47.001274,46.056057,51.766964
PLX,2021,0.6830458333333334,49.987717,47.879593,43.28461,45.71432,34.82773,44.573227,48.341827,48.2718,52.64857,44.673965,44.677017,50.189457,47.530605,47.094074,48.267902,46.365494,55.568405
PLX,2022,0.6528740886699507,47.302284,45.710957,40.97031,44.548653,37.515617,44.409348,46.80857,47.295284,48.307144,44.08636,42.151546,48.370865,45.404114,45.540207,46.37141,45.54446,51.960075
PLX,2023,0.7003527704485488,46.774483,45.043884,39.933414,43.616894,36.480415,42.906975,46.05577,45.721912,47.979115,43.67552,41.922897,47.196358,44.97529,44.991764,46.311222,45.781395,51.64336
PLX,2024,0.77326,46.147903,44.537247,41.590706,44.070133,32.124897,44.298416,51.442284,48.189842,52.21283,43.56983,44.838852,50.1357,51.234406,47.00921,48.577934,46.564598,55.04541
PLX,2025,0.7208087603305785,48.09395,46.416943,42.02694,45.630344,37.20249,44.952065,46.905098,47.035984,49.92269,44.03565,44.220604,49.36821,45.9976,46.28906,48.29927,46.60964,52.299988
PNJ,2019,0.7529972742759796,49.402203,46.931908,44.289333,49.059002,41.441372,44.450035,53.094242,50.852734,53.714436,47.20699,45.917496,53.42544,47.00132,48.373295,49.756187,48.674538,57.342712
PNJ,2020,0.7776338262476895,51.48745,48.59427,45.418896,50.317867,42.361507,45.297752,54.419704,52.53092,55.25929,48.0704,47.038773,54.077633,48.246445,49.267056,50.757187,49.064945,59.15004
PNJ,2021,0.7848704347826088,49.844864,46.886333,44.103485,48.14943,40.07953,46.775505,51.72539,49.271236,52.640625,44.65449,45.96017,52.852158,47.758842,49.086243,49.050175,46.428356,55.97647
PNJ,2022,0.5574029585798816,52.69758,48.572647,48.470547,50.560345,41.399193,44.054413,55.36453,54.09108,55.593166,50.17743,48.439907,52.039055,49.882206,49.385674,52.457188,51.28741,59.247013
PNJ,2023,0.7362358823529411,46.887096,44.59283,42.15203,46.93439,38.85812,41.828274,50.600273,46.508423,50.651443,43.88942,43.06645,50.664406,44.246956,45.830486,46.480495,45.194,53.734917
PNJ,2024,0.7509169312169313,49.940342,47.53382,44.491528,49.647816,41.217762,45.251156,53.96906,50.010303,54.13148,47.06203,46.303154,53.757446,47.99711,49.073788,49.875816,48.80276,56.953285
PNJ,2025,0.7290056179775282,51.083794,49.13314,45.61526,51.673267,42.7271,45.168644,54.090267,51.993263,54.52449,47.794384,47.618374,54.563248,47.786205,48.613983,51.29998,49.68819,57.957035
VNM,2019,0.7597817223198594,44.74373,44.89608,39.22261,43.059807,37.242237,41.390556,45.003685,44.072662,45.13979,42.083862,40.026424,45.890804,39.29963,41.668934,45.904793,42.057903,50.6365
VNM,2020,0.8442987341772152,46.732838,45.890663,40.361897,45.735104,36.286133,41.87069,47.90171,46.320164,48.52094,43.110313,43.350216,46.670975,41.202534,43.149464,48.2981,44.31518,54.877083
VNM,2021,0.7879382905982906,47.58163,47.107933,41.910442,46.11487,37.65506,41.80933,47.593517,47.414513,48.336967,43.410084,43.517498,47.814526,41.74575,43.29057,47.75371,44.75302,54.76403
VNM,2022,0.7955138755980862,44.267834,45.910503,39.28019,43.75813,36.05703,43.785164,43.930893,44.036938,45.91292,41.917885,40.41074,45.41932,41.24562,43.0143,47.652252,42.20992,51.142212
VNM,2023,0.7897889580093312,47.07792,48.90075,41.982216,46.984413,39.44332,46.293793,47.406483,47.744194,48.87435,44.33782,43.990135,49.32027,43.022762,45.604317,51.32965,44.687195,53.70522
VNM,2024,0.8270137481910275,46.365536,48.391823,41.277676,45.87773,38.853172,44.8632,47.119408,47.098927,47.765076,43.76838,42.751366,48.690372,42.521847,44.570755,50.085575,43.894447,53.071556
VNM,2025,0.7861457023060796,51.411674,53.284172,45.4803,50.01956,41.54279,49.708508,51.079662,51.486465,53.068188,47.871494,47.560482,53.911438,47.50211,49.81695,56.40564,48.224014,57.69674
