company,year,"goal01
Chấm dứt nghèo","goal02
Không còn nạn đói","goal03
Sức khỏe và phúc lợi","goal04
Giáo dục chất lượng","goal05
Bình đẳng giới","goal06
Nước sạch và vệ sinh","goal07
Năng lượng sạch với giá phải chăng","goal08
Việc làm thỏa đáng và tăng trưởng kinh tế","goal09
Công nghiệp, đổi mới và hạ tầng","goal10
Giảm bất bình đẳng","goal11
Thành phố và cộng đồng bền vững","goal12
Sản xuất và tiêu dùng có trách nhiệm","goal13
Hành động vì khí hậu","goal14
Tài nguyên biển","goal15
Tài nguyên đất liền","goal16
Hòa bình, công lý và thể chế vững mạnh","goal17
Đối tác vì các mục tiêu"
PAN,2019,48.33,50.54,42.0,46.13,38.23,45.11,44.76,47.43,48.93,43.46,43.48,48.65,41.72,45.41,48.75,43.79,51.45
PAN,2020,45.56,47.76,40.14,44.14,35.23,41.91,43.4,45.1,46.85,41.28,41.79,46.69,39.87,42.9,46.05,41.29,49.35
PAN,2021,48.8,50.77,42.47,46.16,38.36,43.59,45.82,48.45,49.59,44.31,43.87,48.61,42.47,44.63,48.55,44.18,53.06
PAN,2022,49.31,50.95,42.62,46.53,39.33,44.8,46.81,49.23,50.43,45.54,44.46,49.52,43.81,46.14,49.55,45.38,53.58
PAN,2023,46.22,48.34,40.22,45.83,37.94,40.68,44.48,46.36,47.29,42.72,42.26,46.4,39.93,42.37,45.98,42.33,50.71
PAN,2024,47.4,51.02,41.35,46.82,37.23,44.43,45.29,46.82,49.41,42.97,44.11,48.87,42.46,45.46,49.75,43.16,52.15
PAN,2025,51.14,54.28,44.47,51.06,39.79,47.67,49.36,51.8,54.17,46.54,47.56,52.84,45.97,48.93,53.39,46.98,56.95
PLX,2018,48.92,46.43,41.33,44.19,38.01,44.57,44.53,46.53,48.94,44.31,42.64,48.21,44.29,45.1,46.25,46.1,50.75
PLX,2019,48.18,45.76,41.2,44.32,37.76,45.03,44.7,46.41,48.44,43.78,42.41,47.99,44.14,45.39,45.78,45.0,50.55
PLX,2020,48.67,46.23,42.43,45.39,37.54,45.21,46.27,47.7,49.09,44.61,43.42,48.63,45.16,46.03,47.0,46.06,51.77
PLX,2021,49.99,47.88,43.28,45.71,34.83,44.57,48.34,48.27,52.65,44.67,44.68,50.19,47.53,47.09,48.27,46.37,55.57
PLX,2022,47.3,45.71,40.97,44.55,37.52,44.41,46.81,47.3,48.31,44.09,42.15,48.37,45.4,45.54,46.37,45.54,51.96
PLX,2023,46.77,45.04,39.93,43.62,36.48,42.91,46.06,45.72,47.98,43.68,41.92,47.2,44.98,44.99,46.31,45.78,51.64
PLX,2024,46.15,44.54,41.59,44.07,32.12,44.3,51.44,48.19,52.21,43.57,44.84,50.14,51.23,47.01,48.58,46.56,55.05
PLX,2025,48.09,46.42,42.03,45.63,37.2,44.95,46.91,47.04,49.92,44.04,44.22,49.37,46.0,46.29,48.3,46.61,52.3
PNJ,2019,49.4,46.93,44.29,49.06,41.44,44.45,53.09,50.85,53.71,47.21,45.92,53.43,47.0,48.37,49.76,48.67,57.34
PNJ,2020,51.49,48.59,45.42,50.32,42.36,45.3,54.42,52.53,55.26,48.07,47.04,54.08,48.25,49.27,50.76,49.06,59.15
PNJ,2021,49.84,46.89,44.1,48.15,40.08,46.78,51.73,49.27,52.64,44.65,45.96,52.85,47.76,49.09,49.05,46.43,55.98
PNJ,2022,52.7,48.57,48.47,50.56,41.4,44.05,55.36,54.09,55.59,50.18,48.44,52.04,49.88,49.39,52.46,51.29,59.25
PNJ,2023,46.89,44.59,42.15,46.93,38.86,41.83,50.6,46.51,50.65,43.89,43.07,50.66,44.25,45.83,46.48,45.19,53.73
PNJ,2024,49.94,47.53,44.49,49.65,41.22,45.25,53.97,50.01,54.13,47.06,46.3,53.76,48.0,49.07,49.88,48.8,56.95
PNJ,2025,51.08,49.13,45.62,51.67,42.73,45.17,54.09,51.99,54.52,47.79,47.62,54.56,47.79,48.61,51.3,49.69,57.96
VNM,2019,44.74,44.9,39.22,43.06,37.24,41.39,45.0,44.07,45.14,42.08,40.03,45.89,39.3,41.67,45.9,42.06,50.64
VNM,2020,46.73,45.89,40.36,45.74,36.29,41.87,47.9,46.32,48.52,43.11,43.35,46.67,41.2,43.15,48.3,44.32,54.88
VNM,2021,47.58,47.11,41.91,46.11,37.66,41.81,47.59,47.41,48.34,43.41,43.52,47.81,41.75,43.29,47.75,44.75,54.76
VNM,2022,44.27,45.91,39.28,43.76,36.06,43.79,43.93,44.04,45.91,41.92,40.41,45.42,41.25,43.01,47.65,42.21,51.14
VNM,2023,47.08,48.9,41.98,46.98,39.44,46.29,47.41,47.74,48.87,44.34,43.99,49.32,43.02,45.6,51.33,44.69,53.71
VNM,2024,46.37,48.39,41.28,45.88,38.85,44.86,47.12,47.1,47.77,43.77,42.75,48.69,42.52,44.57,50.09,43.89,53.07
VNM,2025,51.41,53.28,45.48,50.02,41.54,49.71,51.08,51.49,53.07,47.87,47.56,53.91,47.5,49.82,56.41,48.22,57.7
