company,n_nam,n_nam_gia_tut,n_nam_GW>0,GW_trung_binh,GW_max,nam_GW_max,n_nam_trung_thuc
PNJ,6,2,1,4.35,21.75,2023,0
BVH,6,4,2,3.02,13.96,2023,1
VCS,6,2,2,1.23,5.16,2022,0
VNM,6,4,3,0.35,1.13,2023,1
PAN,6,1,0,0.0,0.0,-,1
PLX,6,2,0,0.0,0.0,-,1
SSI,6,1,0,0.0,0.0,-,1
